TITLE = "T=  0.00000000 "
VARIABLES = "XX","density","velocity    ","pressure","vol","m-flow"
ZONE T= "   0"  I=  100
VARIABLES = "XX","density","velocity    ","pressure","vol","m-flow"
ZONE T= "   1"  I=  100
   0.1000000E-02    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.3000000E-02    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.5000000E-02    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.7000000E-02    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.9000000E-02    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.1100000E-01    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.1300000E-01    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.1500000E-01    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.1700000E-01    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.1900000E-01    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.2100000E-01    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.2300000E-01    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.2500000E-01    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.2700000E-01    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.2900000E-01    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.3100000E-01    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.3300000E-01    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.3500000E-01    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.3700000E-01    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.3900000E-01    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.4100000E-01    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.4300000E-01    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.4500000E-01    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.4700000E-01    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.4900000E-01    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.5100000E-01    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.5300000E-01    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.5500000E-01    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.5700000E-01    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.5900000E-01    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.6100000E-01    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.6300000E-01    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.6500000E-01    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.6700000E-01    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.6900000E-01    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.7100000E-01    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.7300000E-01    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.7500000E-01    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.7700000E-01    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.7900000E-01    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.8100000E-01    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.8300000E-01    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.8500000E-01    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.8700000E-01    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.8900000E-01    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.9100000E-01    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.9300000E-01    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.9500000E-01    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.9700000E-01    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.9900000E-01    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.1010000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.1030000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.1050000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.1070000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.1090000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.1110000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.1130000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.1150000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.1170000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.1190000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.1210000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.1230000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.1250000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.1270000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.1290000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.1310000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.1330000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.1350000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.1370000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.1390000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.1410000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.1430000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.1450000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.1470000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.1490000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.1510000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.1530000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.1550000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.1570000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.1590000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.1610000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.1630000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.1650000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.1670000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.1690000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.1710000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.1730000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.1750000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.1770000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.1790000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.1810000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.1830000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.1850000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.1870000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.1890000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.1910000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.1930000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.1950000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.1970000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.1990000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.2010000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.2030000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.2050000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.2070000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.2090000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.2110000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.2130000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.2150000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.2170000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.2190000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.2210000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.2230000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.2250000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.2270000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.2290000E+00    0.5500000E+01    0.6976529E-13    0.1000000E+07    0.2000000E-02    0.3837091E-12
   0.2310000E+00    0.5500000E+01    0.5244540E-12    0.1000000E+07    0.2000000E-02    0.2884497E-11
   0.2330000E+00    0.5500000E+01    0.1420342E-11    0.1000000E+07    0.2000000E-02    0.7811880E-11
   0.2350000E+00    0.5500000E+01    0.2507683E-11    0.1000000E+07    0.2000000E-02    0.1379226E-10
   0.2370000E+00    0.5500000E+01    0.4235840E-11    0.1000000E+07    0.2000000E-02    0.2329712E-10
   0.2390000E+00    0.5500000E+01    0.7893846E-11    0.1000000E+07    0.2000000E-02    0.4341615E-10
   0.2410000E+00    0.5500000E+01    0.1577397E-10    0.1000000E+07    0.2000000E-02    0.8675684E-10
   0.2430000E+00    0.5500000E+01    0.3264683E-10    0.1000000E+07    0.2000000E-02    0.1795576E-09
   0.2450000E+00    0.5500000E+01    0.6834607E-10    0.1000000E+07    0.2000000E-02    0.3759034E-09
   0.2470000E+00    0.5500000E+01    0.1430902E-09    0.1000000E+07    0.2000000E-02    0.7869959E-09
   0.2490000E+00    0.5500000E+01    0.2980993E-09    0.1000000E+07    0.2000000E-02    0.1639546E-08
   0.2510000E+00    0.5500000E+01    0.6165647E-09    0.1000000E+07    0.2000000E-02    0.3391106E-08
   0.2530000E+00    0.5500000E+01    0.1264706E-08    0.1000000E+07    0.2000000E-02    0.6955884E-08
   0.2550000E+00    0.5500000E+01    0.2571906E-08    0.1000000E+07    0.2000000E-02    0.1414548E-07
   0.2570000E+00    0.5500000E+01    0.5184051E-08    0.1000000E+07    0.2000000E-02    0.2851228E-07
   0.2590000E+00    0.5500000E+01    0.1035487E-07    0.1000000E+07    0.2000000E-02    0.5695181E-07
   0.2610000E+00    0.5500000E+01    0.2049390E-07    0.1000000E+07    0.2000000E-02    0.1127164E-06
   0.2630000E+00    0.5500000E+01    0.4018487E-07    0.1000000E+07    0.2000000E-02    0.2210168E-06
   0.2650000E+00    0.5500000E+01    0.7805703E-07    0.1000000E+07    0.2000000E-02    0.4293137E-06
   0.2670000E+00    0.5500000E+01    0.1501838E-06    0.1000000E+07    0.2000000E-02    0.8260109E-06
   0.2690000E+00    0.5500000E+01    0.2861859E-06    0.1000000E+07    0.2000000E-02    0.1574022E-05
   0.2710000E+00    0.5500000E+01    0.5400557E-06    0.1000000E+07    0.2000000E-02    0.2970306E-05
   0.2730000E+00    0.5500000E+01    0.1009121E-05    0.1000000E+07    0.2000000E-02    0.5550166E-05
   0.2750000E+00    0.5500000E+01    0.1866854E-05    0.1000000E+07    0.2000000E-02    0.1026770E-04
   0.2770000E+00    0.5500000E+01    0.3418902E-05    0.1000000E+07    0.2000000E-02    0.1880396E-04
   0.2790000E+00    0.5500000E+01    0.6197501E-05    0.1000000E+07    0.2000000E-02    0.3408625E-04
   0.2810000E+00    0.5500000E+01    0.1111843E-04    0.9999999E+06    0.2000000E-02    0.6115137E-04
   0.2830000E+00    0.5500000E+01    0.1973826E-04    0.9999999E+06    0.2000000E-02    0.1085604E-03
   0.2850000E+00    0.5500000E+01    0.3466984E-04    0.9999997E+06    0.2000000E-02    0.1906841E-03
   0.2870000E+00    0.5500000E+01    0.6024351E-04    0.9999996E+06    0.2000000E-02    0.3313393E-03
   0.2890000E+00    0.5499999E+01    0.1035426E-03    0.9999992E+06    0.2000000E-02    0.5694845E-03
   0.2910000E+00    0.5499999E+01    0.1759998E-03    0.9999987E+06    0.2000000E-02    0.9679986E-03
   0.2930000E+00    0.5499998E+01    0.2958146E-03    0.9999978E+06    0.2000000E-02    0.1626980E-02
   0.2950000E+00    0.5499997E+01    0.4915529E-03    0.9999964E+06    0.2000000E-02    0.2703540E-02
   0.2970000E+00    0.5499996E+01    0.8074025E-03    0.9999941E+06    0.2000000E-02    0.4440710E-02
   0.2990000E+00    0.5499993E+01    0.1310697E-02    0.9999904E+06    0.2000000E-02    0.7208827E-02
   0.3010000E+00    0.5499989E+01    0.2102463E-02    0.9999847E+06    0.2000000E-02    0.1156352E-01
   0.3030000E+00    0.5499983E+01    0.3331854E-02    0.9999758E+06    0.2000000E-02    0.1832514E-01
   0.3050000E+00    0.5499973E+01    0.5215443E-02    0.9999622E+06    0.2000000E-02    0.2868480E-01
   0.3070000E+00    0.5499958E+01    0.8062284E-02    0.9999417E+06    0.2000000E-02    0.4434223E-01
   0.3090000E+00    0.5499937E+01    0.1230548E-01    0.9999113E+06    0.2000000E-02    0.6767937E-01
   0.3110000E+00    0.5499905E+01    0.1854060E-01    0.9998667E+06    0.2000000E-02    0.1019715E+00
   0.3130000E+00    0.5499859E+01    0.2757049E-01    0.9998024E+06    0.2000000E-02    0.1516338E+00
   0.3150000E+00    0.5499794E+01    0.4045506E-01    0.9997110E+06    0.2000000E-02    0.2224945E+00
   0.3170000E+00    0.5499702E+01    0.5856303E-01    0.9995830E+06    0.2000000E-02    0.3220792E+00
   0.3190000E+00    0.5499576E+01    0.8362121E-01    0.9994065E+06    0.2000000E-02    0.4598812E+00
   0.3210000E+00    0.5499405E+01    0.1177548E+00    0.9991670E+06    0.2000000E-02    0.6475816E+00
   0.3230000E+00    0.5499176E+01    0.1635115E+00    0.9988470E+06    0.2000000E-02    0.8991786E+00
   0.3250000E+00    0.5498875E+01    0.2238601E+00    0.9984265E+06    0.2000000E-02    0.1230979E+01
   0.3270000E+00    0.5498487E+01    0.3021571E+00    0.9978828E+06    0.2000000E-02    0.1661407E+01
   0.3290000E+00    0.5497992E+01    0.4020749E+00    0.9971913E+06    0.2000000E-02    0.2210604E+01
   0.3310000E+00    0.5497373E+01    0.5274892E+00    0.9963261E+06    0.2000000E-02    0.2899805E+01
   0.3330000E+00    0.5496610E+01    0.6823307E+00    0.9952609E+06    0.2000000E-02    0.3750505E+01
   0.3350000E+00    0.5495685E+01    0.8704076E+00    0.9939707E+06    0.2000000E-02    0.4783486E+01
   0.3370000E+00    0.5494581E+01    0.1095216E+01    0.9924320E+06    0.2000000E-02    0.6017753E+01
   0.3390000E+00    0.5493283E+01    0.1359753E+01    0.9906249E+06    0.2000000E-02    0.7469508E+01
   0.3410000E+00    0.5491779E+01    0.1666354E+01    0.9885338E+06    0.2000000E-02    0.9151249E+01
   0.3430000E+00    0.5490061E+01    0.2016569E+01    0.9861478E+06    0.2000000E-02    0.1107109E+02
   0.3450000E+00    0.5488124E+01    0.2411090E+01    0.9834615E+06    0.2000000E-02    0.1323236E+02
   0.3470000E+00    0.5485966E+01    0.2849733E+01    0.9804751E+06    0.2000000E-02    0.1563354E+02
   0.3490000E+00    0.5483591E+01    0.3331475E+01    0.9771938E+06    0.2000000E-02    0.1826845E+02
   0.3510000E+00    0.5481004E+01    0.3854540E+01    0.9736276E+06    0.2000000E-02    0.2112675E+02
   0.3530000E+00    0.5478213E+01    0.4416511E+01    0.9697902E+06    0.2000000E-02    0.2419459E+02
   0.3550000E+00    0.5475231E+01    0.5014469E+01    0.9656985E+06    0.2000000E-02    0.2745538E+02
   0.3570000E+00    0.5472069E+01    0.5645137E+01    0.9613718E+06    0.2000000E-02    0.3089058E+02
   0.3590000E+00    0.5468740E+01    0.6305015E+01    0.9568305E+06    0.2000000E-02    0.3448049E+02
   0.3610000E+00    0.5465259E+01    0.6990507E+01    0.9520956E+06    0.2000000E-02    0.3820493E+02
   0.3630000E+00    0.5461641E+01    0.7698027E+01    0.9471883E+06    0.2000000E-02    0.4204386E+02
   0.3650000E+00    0.5457898E+01    0.8424086E+01    0.9421289E+06    0.2000000E-02    0.4597780E+02
   0.3670000E+00    0.5454045E+01    0.9165357E+01    0.9369372E+06    0.2000000E-02    0.4998826E+02
   0.3690000E+00    0.5450093E+01    0.9918722E+01    0.9316313E+06    0.2000000E-02    0.5405795E+02
   0.3710000E+00    0.5446054E+01    0.1068130E+02    0.9262282E+06    0.2000000E-02    0.5817096E+02
   0.3730000E+00    0.5441939E+01    0.1145049E+02    0.9207430E+06    0.2000000E-02    0.6231286E+02
   0.3750000E+00    0.5437756E+01    0.1222393E+02    0.9151894E+06    0.2000000E-02    0.6647075E+02
   0.3770000E+00    0.5433515E+01    0.1299955E+02    0.9095792E+06    0.2000000E-02    0.7063327E+02
   0.3790000E+00    0.5429222E+01    0.1377556E+02    0.9039226E+06    0.2000000E-02    0.7479059E+02
   0.3810000E+00    0.5424882E+01    0.1455044E+02    0.8982276E+06    0.2000000E-02    0.7893443E+02
   0.3830000E+00    0.5420499E+01    0.1532295E+02    0.8925008E+06    0.2000000E-02    0.8305805E+02
   0.3850000E+00    0.5416076E+01    0.1609216E+02    0.8867461E+06    0.2000000E-02    0.8715634E+02
   0.3870000E+00    0.5411613E+01    0.1685744E+02    0.8809652E+06    0.2000000E-02    0.9122596E+02
   0.3890000E+00    0.5407107E+01    0.1761858E+02    0.8751570E+06    0.2000000E-02    0.9526558E+02
   0.3910000E+00    0.5402552E+01    0.1837583E+02    0.8693165E+06    0.2000000E-02    0.9927638E+02
   0.3930000E+00    0.5397937E+01    0.1913006E+02    0.8634337E+06    0.2000000E-02    0.1032629E+03
   0.3950000E+00    0.5393240E+01    0.1988294E+02    0.8574915E+06    0.2000000E-02    0.1072334E+03
   0.3970000E+00    0.5388430E+01    0.2063770E+02    0.8514633E+06    0.2000000E-02    0.1112048E+03
   0.3990000E+00    0.5383474E+01    0.2140513E+02    0.8453295E+06    0.2000000E-02    0.1152340E+03
   0.4010000E+00    0.5378106E+01    0.2211008E+02    0.8387909E+06    0.2000000E-02    0.1189103E+03
   0.4030000E+00    0.5373749E+01    0.2328659E+02    0.8336832E+06    0.2000000E-02    0.1251363E+03
   0.4050000E+00    0.5369897E+01    0.2371399E+02    0.8294269E+06    0.2000000E-02    0.1273417E+03
   0.4070000E+00    0.5366086E+01    0.2421521E+02    0.8255550E+06    0.2000000E-02    0.1299409E+03
   0.4090000E+00    0.5361751E+01    0.2479029E+02    0.8215194E+06    0.2000000E-02    0.1329193E+03
   0.4110000E+00    0.5356598E+01    0.2543396E+02    0.8171670E+06    0.2000000E-02    0.1362395E+03
   0.4130000E+00    0.5350372E+01    0.2617546E+02    0.8124511E+06    0.2000000E-02    0.1400485E+03
   0.4150000E+00    0.5342758E+01    0.2705233E+02    0.8073090E+06    0.2000000E-02    0.1445340E+03
   0.4170000E+00    0.5333366E+01    0.2810464E+02    0.8016432E+06    0.2000000E-02    0.1498923E+03
   0.4190000E+00    0.5321769E+01    0.2937662E+02    0.7953436E+06    0.2000000E-02    0.1563356E+03
   0.4210000E+00    0.5307527E+01    0.3091521E+02    0.7883019E+06    0.2000000E-02    0.1640833E+03
   0.4230000E+00    0.5290224E+01    0.3276623E+02    0.7804215E+06    0.2000000E-02    0.1733407E+03
   0.4250000E+00    0.5269500E+01    0.3497046E+02    0.7716284E+06    0.2000000E-02    0.1842768E+03
   0.4270000E+00    0.5245082E+01    0.3756011E+02    0.7618805E+06    0.2000000E-02    0.1970059E+03
   0.4290000E+00    0.5216802E+01    0.4055630E+02    0.7511747E+06    0.2000000E-02    0.2115742E+03
   0.4310000E+00    0.5184614E+01    0.4396765E+02    0.7395481E+06    0.2000000E-02    0.2279553E+03
   0.4330000E+00    0.5148585E+01    0.4779026E+02    0.7270764E+06    0.2000000E-02    0.2460522E+03
   0.4350000E+00    0.5108884E+01    0.5200888E+02    0.7138673E+06    0.2000000E-02    0.2657073E+03
   0.4370000E+00    0.5065764E+01    0.5659871E+02    0.7000526E+06    0.2000000E-02    0.2867157E+03
   0.4390000E+00    0.5019539E+01    0.6152774E+02    0.6857798E+06    0.2000000E-02    0.3088409E+03
   0.4410000E+00    0.4970565E+01    0.6675888E+02    0.6712029E+06    0.2000000E-02    0.3318293E+03
   0.4430000E+00    0.4919224E+01    0.7225186E+02    0.6564758E+06    0.2000000E-02    0.3554231E+03
   0.4450000E+00    0.4865908E+01    0.7796461E+02    0.6417461E+06    0.2000000E-02    0.3793687E+03
   0.4470000E+00    0.4811021E+01    0.8385404E+02    0.6271511E+06    0.2000000E-02    0.4034236E+03
   0.4490000E+00    0.4754973E+01    0.8987608E+02    0.6128153E+06    0.2000000E-02    0.4273583E+03
   0.4510000E+00    0.4698192E+01    0.9598548E+02    0.5988503E+06    0.2000000E-02    0.4509582E+03
   0.4530000E+00    0.4641135E+01    0.1021336E+03    0.5853561E+06    0.2000000E-02    0.4740160E+03
   0.4550000E+00    0.4584324E+01    0.1082683E+03    0.5724272E+06    0.2000000E-02    0.4963371E+03
   0.4570000E+00    0.4528358E+01    0.1143261E+03    0.5601565E+06    0.2000000E-02    0.5177094E+03
   0.4590000E+00    0.4473996E+01    0.1202370E+03    0.5486519E+06    0.2000000E-02    0.5379400E+03
   0.4610000E+00    0.4422134E+01    0.1259007E+03    0.5380339E+06    0.2000000E-02    0.5567498E+03
   0.4630000E+00    0.4373979E+01    0.1312195E+03    0.5284694E+06    0.2000000E-02    0.5739514E+03
   0.4650000E+00    0.4330808E+01    0.1360201E+03    0.5201281E+06    0.2000000E-02    0.5890769E+03
   0.4670000E+00    0.4294343E+01    0.1402029E+03    0.5132546E+06    0.2000000E-02    0.6020794E+03
   0.4690000E+00    0.4265708E+01    0.1434914E+03    0.5079831E+06    0.2000000E-02    0.6120924E+03
   0.4710000E+00    0.4246382E+01    0.1459555E+03    0.5045184E+06    0.2000000E-02    0.6197829E+03
   0.4730000E+00    0.4235350E+01    0.1472296E+03    0.5026297E+06    0.2000000E-02    0.6235687E+03
   0.4750000E+00    0.4232324E+01    0.1479803E+03    0.5022334E+06    0.2000000E-02    0.6263006E+03
   0.4770000E+00    0.4232488E+01    0.1476266E+03    0.5024351E+06    0.2000000E-02    0.6248279E+03
   0.4790000E+00    0.4235257E+01    0.1478237E+03    0.5031223E+06    0.2000000E-02    0.6260713E+03
   0.4810000E+00    0.4234918E+01    0.1469798E+03    0.5032324E+06    0.2000000E-02    0.6224473E+03
   0.4830000E+00    0.4235141E+01    0.1478603E+03    0.5034548E+06    0.2000000E-02    0.6262092E+03
   0.4850000E+00    0.4231642E+01    0.1468566E+03    0.5029901E+06    0.2000000E-02    0.6214447E+03
   0.4870000E+00    0.4231162E+01    0.1484574E+03    0.5030969E+06    0.2000000E-02    0.6281474E+03
   0.4890000E+00    0.4228392E+01    0.1468160E+03    0.5027966E+06    0.2000000E-02    0.6207956E+03
   0.4910000E+00    0.4228663E+01    0.1488247E+03    0.5030793E+06    0.2000000E-02    0.6293297E+03
   0.4930000E+00    0.4226958E+01    0.1466152E+03    0.5030232E+06    0.2000000E-02    0.6197363E+03
   0.4950000E+00    0.4225815E+01    0.1489269E+03    0.5031114E+06    0.2000000E-02    0.6293375E+03
   0.4970000E+00    0.4224422E+01    0.1466461E+03    0.5032101E+06    0.2000000E-02    0.6194951E+03
   0.4990000E+00    0.4220914E+01    0.1488688E+03    0.5030199E+06    0.2000000E-02    0.6283624E+03
   0.5010000E+00    0.4220547E+01    0.1469656E+03    0.5033173E+06    0.2000000E-02    0.6202755E+03
   0.5030000E+00    0.4225859E+01    0.1485432E+03    0.5029639E+06    0.2000000E-02    0.6277225E+03
